CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	2237	1403	1022	50
1	2238	1415	1100	50
1	2239	1381	1012	50
1	2240	1253	1195	50
1	2241	1156	1398	50
1	2242	1456	1034	50
1	2243	1253	1276	50
1	2244	1086	1350	50
1	2245	1357	1174	50
1	2246	1118	1398	50
1	2247	1328	1159	50
1	2248	1161	1320	50
1	2249	1244	1224	50
1	2250	1354	1042	50
1	2251	1288	1225	50
1	2252	1334	1160	49
1	2253	1375	1151	50
1	2254	1147	1444	50
1	2255	1199	1276	50
1	2256	1324	1242	50
1	2257	1345	1162	50
1	2258	1179	1290	50
1	2259	1296	1221	50
1	2260	1339	1239	50
1	2261	1341	1310	50
1	2262	1330	1187	50
1	2263	1283	1217	50
1	2264	1171	1348	50
1	2265	1367	1141	50
1	2266	1268	1288	50
1	2267	1289	1197	50
1	2268	1432	1143	50
1	2269	1317	1089	50
1	2270	1182	1244	50
1	2271	1031	1438	50
1	2272	1337	1201	50
1	2273	1290	1246	50
1	2274	1322	1136	50
1	2275	1336	1170	50
1	2276	1415	1136	50
1	2277	1278	1258	50
1	2278	1280	1190	50
1	2279	1267	1180	50
1	2280	1317	1132	50
1	2281	1345	1205	50
1	2282	1299	1072	49
1	2283	1320	1172	50
1	2284	1354	1160	50
1	2285	1285	1142	50
1	2286	1205	1314	50
1	2287	1238	1248	50
1	2288	1152	1357	50
1	2289	1395	1173	50
1	2290	1162	1274	50
1	2291	1313	1239	50
1	2292	1195	1228	50
1	2293	1038	1431	50
1	2294	1330	1189	50
1	2295	1316	1217	50
1	2296	1384	1130	50
1	2297	1142	1381	50
1	2298	1341	1073	50
1	2299	1293	1188	50
1	2300	1269	1148	50
1	2301	1359	1168	50
1	2302	1239	1329	50
1	2303	1441	1151	50
1	2304	1285	1108	49
1	2305	1200	1290	50
1	2306	1299	1202	50
1	2307	1256	1226	50
1	2308	1212	1345	50
1	2309	1208	1248	50
1	2310	1371	1067	50
1	2311	1264	1096	50
1	2312	1228	1258	50
1	2313	1363	1101	50
1	2314	1447	1114	50
1	2315	1253	1306	50
1	2316	1351	1041	50
1	2317	1278	1267	50
1	2318	1301	1250	50
1	2319	1166	1354	50
1	2320	1282	1202	50
1	2321	1258	1248	50
1	2322	1269	1207	50
1	2323	1170	1287	50
1	2324	1196	1328	50
1	2325	1407	1103	50
1	2326	1405	1098	50
1	2327	1399	1106	50
1	2328	1307	1240	50
1	2329	1337	1155	50
1	2330	1321	1113	50
1	2331	1380	1080	50
1	2332	1165	1278	50
1	2333	1079	1369	50
1	2334	1208	1234	50
1	2335	1348	1218	50
1	2336	1343	1164	50
1	2337	1214	1267	50
1	2338	1299	1148	50
1	2339	1247	1271	50
1	2340	1325	1226	50
1	2341	1289	1136	50
1	2342	1254	1280	50
1	2343	1362	1125	50
1	2344	1378	1126	50
1	2345	1269	1243	50
1	2346	1292	1237	50
1	2347	1151	1176	50
1	2348	1252	1153	50
1	2349	1320	1147	50
1	2350	1458	1090	50
1	2351	1247	1306	50
1	2352	1296	1196	50
1	2353	1211	1189	50
1	2354	1247	1283	50
1	2355	1325	1171	50
1	2356	1352	1199	50
1	2357	1296	1201	50
1	2358	1350	1212	50
1	2359	1306	1118	50
1	2360	1065	1392	50
1	2361	1224	1274	50
1	2362	1436	1124	50
1	2363	1131	1376	50
1	2364	1090	1392	50
1	2365	1310	1176	50
1	2366	1310	1162	50
1	2367	1226	1346	50
1	2368	1348	1246	50
1	2369	1238	1276	50
1	2370	1304	1234	50
1	2371	1020	1407	50
1	2372	1266	1204	50
1	2373	1225	1214	50
1	2374	1309	1140	50
1	2375	1072	1413	50
1	2376	1281	1175	50
1	2377	1351	1150	50
1	2378	1407	1062	50
1	2379	1293	1257	50
1	2380	1343	1187	50
1	2381	1136	1368	50
1	2382	1318	1196	50
1	2383	1416	1152	50
1	2384	1393	1078	50
1	2385	1320	1271	50
1	2386	1175	1338	50
1	2387	1447	1129	50
1	2388	1204	1312	50
1	2389	1185	1245	50
1	2390	1395	1104	50
1	2391	1279	1228	50
1	2392	1270	1260	50
1	2393	1374	1147	50
1	2394	1288	1126	50
1	2395	1458	1016	50
1	2396	1373	1124	50
1	2397	1338	1242	50
1	2398	1317	1160	50
1	2399	1418	1141	50
1	2400	1297	1225	50
1	2401	1320	1230	50
1	2402	1392	1088	50
1	2403	1332	1212	50
1	2404	1295	1141	50
1	2405	1115	1328	50
1	2406	1292	1263	50
1	2407	1264	1231	50
1	2408	1116	1263	50
1	2409	1281	1287	50
1	2410	1251	1213	50
1	2411	1374	1143	50
1	2412	1368	1133	50
1	2413	1395	1153	50
1	2414	1256	1236	50
1	2415	1353	1085	50
1	2416	1351	1208	50
1	2417	1267	1301	50
1	2418	1227	1335	50
1	2419	1241	1208	50
1	2420	1403	1127	50
1	2421	1208	1374	50
1	2422	1183	1274	50
1	2423	1199	1239	50
1	2424	1239	1281	50
1	2425	1397	1170	50
1	2426	1222	1335	50
1	2427	1358	1193	50
1	2428	1261	1164	49
1	2429	1191	1362	50
1	2430	1310	1195	50
1	2431	1368	1148	50
1	2432	1377	1202	50
1	2433	1228	1287	50
1	2434	1393	1156	50
1	2435	1195	1328	50
1	2436	1222	1259	50
1	2437	1348	1173	50
1	2438	1345	1084	50
1	2439	1160	1286	50
1	2440	1351	1111	50
1	2441	1239	1266	50
1	2442	1133	1363	50
1	2443	1211	1201	50
1	2444	1476	1017	50
1	2445	1364	1140	50
1	2446	1292	1158	50
1	2447	1170	1332	50
1	2448	1085	1329	49
1	2449	1298	1186	50
1	2450	1337	1178	50
1	2451	1444	1211	50
1	2452	1302	1172	50
1	2453	1315	1176	50
1	2454	1343	1127	50
1	2455	1342	1094	50
1	2456	1266	1247	50
1	2457	1336	1177	50
1	2458	1139	1266	50
1	2459	1264	1289	50
1	2460	1437	1117	50
1	2461	1314	1178	50
1	2462	1132	1443	50
1	2463	1476	1044	50
1	2464	1334	1224	50
1	2465	1323	1223	50
1	2466	1251	1212	50
1	2467	1296	1265	50
1	2468	1302	1220	50
1	2469	1302	1109	50
1	2470	1264	1227	50
1	2471	1306	1182	50
1	2472	1259	1268	50
1	2473	1204	1284	50
1	2474	1416	1149	50
1	2475	1426	1210	50
1	2476	1303	1146	50
1	2477	1390	1139	50
1	2478	1271	1195	50
1	2479	1405	1106	50
1	2480	1321	1175	50
1	2481	1278	1133	49
1	2482	1226	1393	50
1	2483	1062	1415	50
1	2484	1422	1187	50
1	2485	1111	1356	50
1	2486	1259	1202	50
1	2487	1122	1353	50
1	2488	1362	1045	50
1	2489	1450	1148	50
1	2490	1308	1160	50
1	2491	1175	1281	50
1	2492	1242	1343	50
1	2493	1150	1434	50
1	2494	1219	1245	50
1	2495	1392	1136	50
1	2496	1246	1290	50
1	2497	1314	1145	50
1	2498	1354	1148	50
1	2499	1310	1112	50
1	2500	1162	1342	50
1	2501	1232	1308	50
1	2502	1329	1223	50
1	2503	1392	1116	50
1	2504	1328	1065	50
1	2505	1334	1145	50
1	2506	1348	1090	50
1	2507	1231	1176	49
1	2508	1200	1288	50
1	2509	1332	1111	50
1	2510	1416	1078	50
1	2511	1388	1067	50
1	2512	1294	1249	50
1	2513	1208	1305	50
1	2514	1388	1136	50
1	2515	1235	1156	50
1	2516	1342	1139	50
1	2517	1336	1103	50
1	2518	1333	1160	50
1	2519	1348	1159	50
1	2520	1266	1198	50
1	2521	1347	1105	50
1	2522	1206	1353	50
1	2523	1341	1121	50
1	2524	1276	1265	50
1	2525	1184	1322	50
1	2526	1371	1192	50
1	2527	1320	1241	50
1	2528	1394	1210	50
1	2529	1243	1261	50
1	2530	1424	1100	50
1	2531	1456	1094	50
1	2532	1131	1358	50
1	2533	1240	1330	50
1	2534	1237	1260	50
1	2535	1202	1312	50
1	2536	1258	1248	50
1	2537	1330	1213	50
1	2538	1301	1133	50
1	2539	1280	1125	50
1	2540	1314	1149	50
1	2541	1295	1157	50
1	2542	1227	1234	50
1	2543	1206	1225	50
1	2544	1269	1173	50
1	2545	1215	1246	50
1	2546	1317	1179	50
1	2547	1193	1243	50
1	2548	1275	1253	50
1	2549	1340	1147	50
1	2550	1433	1134	50
1	2551	1431	1118	50
1	2552	1259	1212	50
1	2553	1251	1240	50
1	2554	1300	1212	50
1	2555	1252	1297	50
1	2556	1356	1170	50
1	2557	1277	1299	50
1	2558	1331	1223	50
1	2559	1341	1179	50
1	2560	1127	1382	50
1	2561	1268	1241	50
1	2562	1337	1181	50
1	2563	1280	1127	50
1	2564	1326	1209	50
1	2565	1253	1171	50
1	2566	1424	1161	50
1	2567	1179	1244	50
1	2568	1161	1398	50
1	2569	1371	1151	50
1	2570	1235	1342	50
1	2571	1411	1059	50
1	2572	1376	1172	50
1	2573	1218	1240	50
1	2574	1368	1193	50
1	2575	1234	1334	50
1	2576	1406	1065	50
1	2577	1255	1249	50
1	2578	1259	1285	50
1	2579	1216	1232	50
1	2580	1257	1204	50
1	2581	1295	1241	50
1	2582	1157	1334	50
1	2583	1437	1087	50
1	2584	1213	1292	50
1	2585	1346	1179	50
1	2586	1351	1184	50
1	2587	1215	1274	50
1	2588	1275	1222	50
1	2589	1367	1090	50
1	2590	1205	1251	50
1	2591	1246	1338	50
1	2592	1247	1151	49
1	2593	1089	1383	50
1	2594	1248	1289	50
1	2595	1427	1052	50
1	2596	1278	1268	50
1	2597	1289	1128	50
1	2598	1171	1237	50
1	2599	1288	1248	50
1	2600	1199	1189	50
1	2601	1344	1160	50
1	2602	1278	1232	50
1	2603	1108	1300	50
1	2604	1425	1112	50
1	2605	1223	1260	50
1	2606	1292	1162	50
1	2607	1286	1182	50
1	2608	1342	1237	50
1	2609	1245	1226	50
1	2610	1214	1270	50
1	2611	1352	1179	50
1	2612	1260	1327	50
1	2613	1272	1260	50
1	2614	1202	1380	50
1	2615	1275	1258	50
1	2616	1174	1265	50
1	2617	1097	1471	50
1	2618	1126	1414	50
1	2619	1101	1424	50
1	2620	1282	1237	50
1	2621	1358	1081	49
1	2622	1210	1310	50
1	2623	1260	1171	50
1	2624	1221	1248	50
1	2625	1366	1129	50
1	2626	1267	1130	50
1	2627	1464	1070	50
1	2628	1286	1131	50
1	2629	1237	1364	50
1	2630	1246	1250	50
1	2631	1264	1217	50
1	2632	1204	1270	49
1	2633	1385	1098	50
1	2634	1379	1171	50
1	2635	1129	1352	50
1	2636	1362	1150	50
1	2637	1190	1294	50
1	2638	1316	1158	50
1	2639	1437	1109	50
1	2640	1267	1256	50
1	2641	1200	1244	50
1	2642	1370	1102	50
1	2643	1223	1293	50
1	2644	1300	1339	50
1	2645	1190	1244	49
1	2646	1287	1240	50
1	2647	1311	1202	50
1	2648	1327	1164	50
1	2649	1293	1146	50
1	2650	1408	1162	50
1	2651	1434	1081	50
1	2652	1171	1235	50
1	2653	1185	1334	49
1	2654	1361	1121	50
1	2655	1355	1215	50
1	2656	1388	1126	50
1	2657	1248	1271	50
1	2658	1255	1226	50
1	2659	1353	1168	50
1	2660	1316	1166	50
1	2661	1321	1209	50
1	2662	1425	1039	50
1	2663	1365	1135	50
1	2664	1303	1116	50
1	2665	1259	1236	50
1	2666	1301	1211	50
1	2667	1308	1240	50
1	2668	1287	1228	50
1	2669	1291	1254	50
1	2670	1136	1229	50
1	2671	1288	1228	50
1	2672	1355	1202	50
1	2673	1374	1121	50
1	2674	1260	1232	50
1	2675	1230	1198	50
1	2676	1279	1206	50
1	2677	1266	1203	50
1	2678	1358	1033	50
1	2679	1271	1263	50
1	2680	1194	1337	50
1	2681	1293	1245	50
1	2682	1240	1239	50
1	2683	1335	1224	50
1	2684	1272	1218	50
1	2685	1367	1187	50
1	2686	1265	1264	50
1	2687	1329	1146	50
1	2688	1346	1082	50
1	2689	1379	1156	50
1	2690	1224	1225	50
1	2691	1231	1124	50
1	2692	1425	1171	50
1	2693	1338	1106	50
1	2694	1283	1233	50
1	2695	1275	1212	50
1	2696	1292	1220	50
1	2697	1409	1093	50
1	2698	1352	1159	50
1	2699	1266	1192	50
1	2700	1519	985	50
1	2701	1229	1197	50
1	2702	1109	1244	50
1	2703	1346	1225	50
1	2704	1284	1228	50
1	2705	1326	1138	50
1	2706	1359	1125	50
1	2707	1184	1356	50
1	2708	1361	1110	50
1	2709	1271	1177	50
1	2710	1292	1242	50
1	2711	1144	1349	50
1	2712	1438	1058	50
1	2713	1302	1198	50
1	2714	1399	1133	50
1	2715	1312	1264	50
1	2716	1288	1193	50
1	2717	1320	1205	50
1	2718	1292	1111	49
1	2719	1275	1263	50
1	2720	1274	1199	50
1	2721	1324	1258	50
1	2722	1302	1175	50
1	2723	1354	1209	50
1	2724	1375	1143	49
1	2725	1201	1241	50
1	2726	1354	1206	50
1	2727	1161	1355	50
1	2728	1374	1163	50
1	2729	1388	1139	50
1	2730	1329	1246	50
1	2731	1220	1274	50
1	2732	1249	1310	50
1	2733	1289	1199	50
1	2734	1356	1163	50
1	2735	1294	1190	50
1	2736	1142	1331	50
1	2737	1256	1270	50
1	2738	1308	1240	50
1	2739	1373	1103	50
1	2740	1358	1151	50
1	2741	1270	1185	50
1	2742	1410	1145	50
1	2743	1303	1070	50
1	2744	1263	1254	50
1	2745	1260	1271	50
1	2746	1226	1233	50
1	2747	1169	1380	50
1	2748	1319	1168	50
1	2749	1263	1249	50
1	2750	1585	978	50
1	2751	1419	1147	50
1	2752	1266	1227	50
1	2753	1211	1251	50
1	2754	1242	1257	50
1	2755	1410	1116	50
1	2756	1403	1063	50
1	2757	1377	1127	50
1	2758	1299	1246	50
1	2759	1331	1112	49
1	2760	1237	1253	50
1	2761	1445	1147	50
1	2762	1257	1270	50
1	2763	1221	1303	50
1	2764	1221	1298	50
1	2765	1310	1229	50
1	2766	1365	1104	50
1	2767	1334	1155	50
1	2768	1173	1281	50
1	2769	1298	1247	50
1	2770	1276	1246	50
1	2771	1211	1242	50
1	2772	1225	1211	50
1	2773	1350	1060	49
1	2774	1166	1281	50
1	2775	1350	1166	50
1	2776	1373	1150	50
1	2777	1341	1118	50
1	2778	1466	1062	50
1	2779	1311	1170	50
1	2780	1336	1151	50
1	2781	1251	1190	50
1	2782	1155	1319	50
1	2783	1241	1219	50
1	2784	1305	1129	50
1	2785	1140	1355	50
1	2786	1303	1231	50
1	2787	1364	1180	50
1	2788	1260	1176	50
1	2789	1374	1038	50
1	2790	1414	1144	50
1	2791	1258	1309	50
1	2792	1305	1160	49
1	2793	1198	1252	50
1	2794	1252	1185	50
1	2795	1095	1373	50
1	2796	1251	1151	50
1	2797	1431	1020	49
1	2798	1287	1166	50
1	2799	1168	1359	50
1	2800	1290	1197	50
1	2801	1329	1168	50
1	2802	1312	1156	50
1	2803	1331	1135	50
1	2804	1216	1360	50
1	2805	1284	1210	50
1	2806	1209	1185	50
1	2807	1379	1069	50
1	2808	1253	1270	50
1	2809	1182	1321	50
1	2810	1415	1097	50
1	2811	1338	1148	50
1	2812	1135	1326	50
1	2813	1302	1194	50
1	2814	1366	1140	50
1	2815	1451	1018	50
1	2816	1347	1132	50
1	2817	1406	980	50
1	2818	1240	1132	49
1	2819	1336	1123	50
1	2820	1370	1121	50
1	2821	1628	1037	50
1	2822	1279	1245	50
1	2823	1312	1272	50
1	2824	1347	1130	50
1	2825	1175	1290	50
1	2826	1249	1246	50
1	2827	1235	1223	50
1	2828	1455	1039	50
1	2829	1381	1130	50
1	2830	1314	1191	50
1	2831	1245	1256	50
1	2832	1120	1368	50
1	2833	1389	991	50
1	2834	1330	1165	50
1	2835	1213	1264	50
1	2836	1437	1075	50
1	2837	1170	1364	50
1	2838	1323	1070	49
1	2839	1221	1228	50
1	2840	1279	1118	50
1	2841	1315	1159	50
1	2842	1321	1196	50
1	2843	1491	1024	50
1	2844	1447	1042	50
1	2845	1236	1209	50
1	2846	1321	1139	50
1	2847	1203	1288	49
1	2848	1358	1106	50
1	2849	1406	1043	50
1	2850	1156	1383	50
1	2851	1263	1206	50
1	2852	1321	1106	49
1	2853	1335	1136	50
1	2854	1174	1316	50
1	2855	1132	1391	50
1	2856	1311	1263	50
1	2857	1223	1149	50
1	2858	1234	1246	50
1	2859	1148	1296	50
1	2860	1342	1148	50
1	2861	1417	1073	50
1	2862	1201	1320	50
1	2863	1255	1242	50
1	2864	1356	1191	50
1	2865	1129	1342	50
1	2866	1258	1202	50
1	2867	1282	1138	50
1	2868	1197	1310	50
1	2869	1345	1224	50
1	2870	1391	1149	50
1	2871	1396	1084	50
1	2872	1309	1235	50
1	2873	1201	1259	50
1	2874	1189	1287	50
1	2875	1285	1252	50
1	2876	1244	1271	50
1	2877	1292	1036	50
1	2878	1343	1113	50
1	2879	1249	1270	50
1	2880	1276	1304	50
1	2881	1336	1210	50
1	2882	1470	1069	50
1	2883	1240	1147	50
1	2884	1317	1168	50
1	2885	1394	1149	50
1	2886	1258	1217	50
1	2887	1300	1199	50
1	2888	1296	1183	50
1	2889	1149	1354	50
1	2890	1402	1065	50
1	2891	1245	1301	50
1	2892	1121	1368	50
1	2893	1280	1248	50
1	2894	1235	1211	50
1	2895	1335	1250	50
1	2896	1301	1242	50
1	2897	1190	1207	49
1	2898	1350	1204	50
1	2899	1306	1183	50
1	2900	1291	1158	50
1	2901	1278	1156	50
1	2902	1336	1181	50
1	2903	1330	1197	50
1	2904	1260	1292	50
1	2905	1221	1322	50
1	2906	1422	1130	50
1	2907	1255	1210	50
1	2908	1281	1243	50
1	2909	1340	1218	50
1	2910	1490	1015	50
1	2911	1289	1318	50
1	2912	1211	1239	50
1	2913	1363	1213	50
1	2914	1311	1240	50
1	2915	1253	1325	50
1	2916	1248	1214	50
1	2917	1352	1185	50
1	2918	1249	1302	50
1	2919	1235	1204	50
1	2920	1203	1244	50
1	2921	1212	1293	50
1	2922	1237	1258	50
1	2923	1196	1335	50
1	2924	1194	1258	50
1	2925	1176	1386	50
1	2926	1406	1186	50
1	2927	1269	1226	50
1	2928	1360	1134	50
1	2929	1114	1467	50
1	2930	1329	1273	50
1	2931	1297	1217	50
1	2932	1282	1245	50
1	2933	1302	1197	50
1	2934	1167	1358	50
1	2935	1283	1245	50
1	2936	1231	1240	50
1	2937	1360	1122	50
1	2938	1285	1144	50
1	2939	1356	1144	50
1	2940	1368	1141	50
1	2941	1300	1287	50
1	2942	1278	1212	50
1	2943	1161	1250	49
1	2944	1300	1179	50
1	2945	1377	1202	50
1	2946	1315	1143	50
1	2947	1289	1227	50
1	2948	1407	1037	50
1	2949	1265	1232	50
1	2950	1495	979	50
1	2951	1197	1324	50
1	2952	1342	1166	50
1	2953	1387	1154	50
1	2954	1239	1241	50
1	2955	1316	1245	50
1	2956	1217	1294	50
1	2957	1375	1168	50
1	2958	1300	1243	50
1	2959	1204	1255	50
1	2960	1333	1153	50
1	2961	1266	1192	50
1	2962	1295	1076	50
1	2963	1307	1160	49
1	2964	1210	1249	50
1	2965	1229	1275	50
1	2966	1239	1269	50
1	2967	1218	1247	50
1	2968	1125	1352	50
1	2969	1403	1078	50
1	2970	1334	1129	49
1	2971	1300	1158	50
1	2972	1373	1110	50
1	2973	1205	1226	50
1	2974	1203	1329	50
1	2975	1339	1166	50
1	2976	1149	1300	50
1	2977	1342	1169	50
1	2978	1245	1317	50
1	2979	1179	1321	50
1	2980	1242	1232	50
1	2981	1329	1141	50
1	2982	1413	1137	50
1	2983	1300	1164	50
1	2984	1196	1253	50
1	2985	1374	1131	50
1	2986	1198	1287	50
1	2987	1212	1282	50
1	2988	1249	1193	50
1	2989	1359	1191	50
1	2990	1278	1247	50
1	2991	1307	1200	50
1	2992	1250	1226	50
1	2993	1394	1172	50
1	2994	1229	1217	50
1	2995	1140	1245	50
1	2996	1298	1284	50
1	2997	1379	1104	50
1	2998	1256	1224	50
1	2999	1241	1164	50
1	3000	1134	1251	50
1	3001	1257	1215	50
1	3002	1367	1190	50
1	3003	1241	1358	50
1	3004	1394	1127	50
1	3005	1286	1216	50
1	3006	1223	1269	50
1	3007	1250	1204	50
1	3008	1318	1111	49
1	3009	1119	1326	49
1	3010	1282	1196	50
1	3011	1431	1152	50
1	3012	1205	1204	50
1	3013	1310	1316	50
1	3014	1238	1166	49
1	3015	1351	1189	50
1	3016	1216	1273	50
1	3017	1326	1170	50
1	3018	1218	1289	50
1	3019	1425	1049	50
1	3020	1230	1210	50
1	3021	1112	1348	50
1	3022	1317	1198	50
1	3023	1293	1088	50
1	3024	1285	1186	50
1	3025	1362	1089	50
1	3026	1175	1323	50
1	3027	1233	1322	50
1	3028	1250	1240	50
1	3029	1381	1234	50
1	3030	1274	1224	50
1	3031	1256	1389	50
1	3032	1230	1203	50
1	3033	1406	1057	50
1	3034	1146	1214	49
1	3035	1262	1242	50
1	3036	1286	1137	50
1	3037	1265	1113	50
1	3038	1303	1154	50
1	3039	1247	1270	50
1	3040	1208	1224	50
1	3041	1442	1061	50
1	3042	1339	1189	50
1	3043	1288	1273	50
1	3044	1301	1093	49
1	3045	1138	1315	50
1	3046	1196	1303	50
1	3047	1078	1354	50
1	3048	1342	1181	50
1	3049	1341	1171	50
1	3050	1214	1349	50
1	3051	1380	1137	50
1	3052	1163	1383	50
1	3053	1280	1190	50
1	3054	1361	1192	50
1	3055	1349	1146	49
1	3056	1142	1347	50
1	3057	1388	1124	50
1	3058	1289	1282	50
1	3059	1205	1264	50
1	3060	1235	1261	50
1	3061	1334	1146	50
1	3062	1263	1287	50
1	3063	1196	1333	50
1	3064	1334	1109	50
1	3065	1314	1201	50
1	3066	1431	1122	50
1	3067	1339	1197	50
1	3068	1239	1165	50
1	3069	1191	1337	50
1	3070	1372	1251	50
1	3071	1270	1270	50
1	3072	1378	1189	50
1	3073	1285	1246	50
1	3074	1311	1200	50
1	3075	1277	1226	50
1	3076	1265	1286	50
1	3077	1241	1243	50
1	3078	1160	1380	50
1	3079	1402	1063	50
1	3080	1344	1168	50
1	3081	1170	1340	50
1	3082	1439	1011	50
1	3083	1168	1256	50
1	3084	1233	1322	50
1	3085	1288	1213	50
1	3086	1322	1174	50
1	3087	1393	1202	50
1	3088	1147	1408	50
1	3089	1292	1269	50
1	3090	1243	1277	50
1	3091	1290	1182	50
1	3092	1298	1194	50
1	3093	1356	1250	50
1	3094	1251	1237	49
1	3095	1452	1119	50
1	3096	1150	1233	50
1	3097	1333	1110	50
1	3098	1303	1116	50
1	3099	1311	1260	50
1	3100	1360	1158	50
1	3101	1274	1210	50
1	3102	1249	1233	50
1	3103	1405	1173	50
1	3104	1310	1206	50
1	3105	1224	1325	50
1	3106	1114	1401	50
1	3107	1373	1162	49
1	3108	1288	1178	50
1	3109	1256	1284	50
1	3110	1260	1188	50
1	3111	1454	1155	50
1	3112	1310	1227	50
1	3113	1289	1224	50
1	3114	1280	1130	50
1	3115	1254	1148	50
1	3116	1360	1165	50
1	3117	1373	1155	50
1	3118	1262	1254	50
1	3119	1271	1241	50
1	3120	1280	1267	50
1	3121	1210	1277	50
1	3122	1270	1233	50
1	3123	1288	1217	50
1	3124	1342	1080	50
1	3125	1300	1193	50
1	3126	1323	1247	50
1	3127	1517	988	50
1	3128	1233	1305	50
1	3129	1247	1219	50
1	3130	1453	1091	50
1	3131	1413	1072	50
1	3132	1306	1247	50
1	3133	1208	1311	50
1	3134	1291	1245	49
1	3135	1448	1064	50
1	3136	1232	1218	50
1	3137	1398	1191	50
1	3138	1286	1189	50
1	3139	1165	1298	50
1	3140	1311	1188	50
1	3141	1337	1184	50
1	3142	1300	1179	50
1	3143	1471	1178	50
1	3144	1278	1190	50
1	3145	1321	1107	50
1	3146	1308	1188	50
1	3147	1164	1287	50
1	3148	1182	1259	50
1	3149	1287	1207	50
1	3150	1242	1205	50
1	3151	1306	1236	50
1	3152	1411	1072	50
1	3153	1379	1158	50
1	3154	1464	1136	50
1	3155	1215	1326	50
1	3156	1417	1132	50
1	3157	1416	1129	50
1	3158	1231	1252	50
1	3159	1319	1179	50
1	3160	1373	1195	50
1	3161	1302	1207	50
1	3162	1253	1215	50
1	3163	1339	1125	50
1	3164	1359	1277	50
1	3165	1367	1168	50
1	3166	1203	1260	50
1	3167	1241	1262	50
1	3168	1264	1073	50
1	3169	1396	1112	50
1	3170	1356	1090	50
1	3171	1280	1141	49
1	3172	1239	1218	50
1	3173	1252	1243	50
1	3174	1306	1242	50
1	3175	1186	1279	50
1	3176	1465	1082	50
1	3177	1355	1217	50
1	3178	1138	1272	50
1	3179	1321	1209	50
1	3180	1225	1247	50
1	3181	1412	1135	50
1	3182	1148	1243	50
1	3183	1342	1071	50
1	3184	1275	1256	50
1	3185	1278	1203	50
1	3186	1379	1208	50
1	3187	1278	1288	50
1	3188	1313	1143	50
1	3189	1191	1359	50
1	3190	1400	1123	50
1	3191	1364	1119	50
1	3192	1300	1183	50
1	3193	1386	1108	50
1	3194	1323	1019	49
1	3195	1273	1233	50
1	3196	1283	1204	50
1	3197	1205	1294	50
1	3198	1323	1215	50
1	3199	1143	1308	50
1	3200	1322	1178	50
1	3201	1240	1172	49
1	3202	1146	1347	50
1	3203	1410	1076	50
1	3204	1234	1214	50
1	3205	1463	970	50
1	3206	1282	1213	50
1	3207	1345	1146	49
1	3208	1176	1242	50
1	3209	1296	1143	50
1	3210	1218	1228	50
1	3211	1134	1335	50
1	3212	1224	1293	50
1	3213	1262	1240	50
1	3214	1333	1190	50
1	3215	1251	1262	50
1	3216	1321	1259	50
1	3217	1233	1215	50
1	3218	1251	1200	50
1	3219	1381	1216	50
1	3220	1324	1218	50
1	3221	1298	1313	50
1	3222	1302	1082	49
1	3223	1338	1174	50
1	3224	1259	1195	50
1	3225	1247	1290	50
1	3226	1368	1114	50
1	3227	1266	1144	50
1	3228	1359	1187	50
1	3229	1250	1184	50
1	3230	1261	1219	50
1	3231	1439	1057	50
1	3232	1359	1270	50
1	3233	1210	1305	50
1	3234	1298	1135	50
1	3235	1310	1274	50
1	3236	1338	1169	50
1	3237	1300	1237	50
1	3238	1330	1156	50
1	3239	1402	1102	50
1	3240	1365	1149	50
1	3241	1229	1263	50
1	3242	1137	1331	50
1	3243	1339	1182	50
1	3244	1323	1214	50
1	3245	1324	1204	50
1	3246	1297	1245	50
1	3247	1148	1345	50
1	3248	1311	1253	50
1	3249	1295	1303	50
1	3250	1243	1218	50
1	3251	1381	1191	50
1	3252	1289	1160	50
1	3253	1335	1189	50
1	3254	1312	1184	50
1	3255	1298	1234	50
1	3256	1263	1220	50
1	3257	1141	1280	50
1	3258	1347	1161	50
1	3259	1283	1281	50
1	3260	1358	1162	50
1	3261	1257	1242	50
1	3262	1182	1327	50
1	3263	1253	1227	50
1	3264	1396	1206	50
1	3265	1492	966	50
1	3266	1220	1163	50
1	3267	1432	1095	50
1	3268	1137	1357	50
1	3269	1172	1401	50
1	3270	1301	1214	50
1	3271	1278	1256	50
1	3272	1370	1103	49
1	3273	1290	1233	50
1	3274	1270	1241	50
1	3275	1232	1200	50
1	3276	1439	1148	50
1	3277	1349	1183	50
1	3278	1482	991	50
1	3279	1299	1221	50
1	3280	1406	1158	50
1	3281	1394	1083	50
1	3282	1079	1374	50
1	3283	1364	1159	50
1	3284	1225	1242	50
1	3285	1279	1224	50
1	3286	1178	1287	49
1	3287	1398	1117	50
1	3288	1238	1243	50
1	3289	1149	1313	50
1	3290	1274	1212	50
1	3291	1377	1096	50
1	3292	1212	1288	50
1	3293	1380	1114	50
1	3294	1128	1375	50
1	3295	1348	1094	49
1	3296	1308	1220	50
1	3297	1228	1283	50
1	3298	1366	1083	50
1	3299	1235	1256	50
1	3300	1167	1223	50
1	3301	1252	1338	50
1	3302	1357	1135	50
1	3303	1230	1261	50
1	3304	1103	1429	50
1	3305	1311	1285	50
1	3306	1398	1072	50
1	3307	1452	1075	50
1	3308	1277	1204	49
1	3309	1219	1201	50
1	3310	1196	1269	50
