CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	2223	1214	1276	50
1	2224	1240	1267	50
1	2225	1228	1259	50
1	2226	1335	1083	50
1	2227	1333	1202	50
1	2228	1325	1241	50
1	2229	1416	1158	50
1	2230	1243	1254	50
1	2231	1409	1175	50
1	2232	1418	1025	50
1	2233	1418	1096	50
1	2234	1244	1154	50
1	2235	1290	1139	50
1	2236	1319	1205	50
1	2237	1383	1091	50
1	2238	1374	1096	50
1	2239	1368	1119	50
1	2240	1336	1187	50
1	2241	1194	1354	50
1	2242	1410	1069	50
1	2243	1274	1284	50
1	2244	1143	1372	50
1	2245	1352	1157	50
1	2246	1139	1354	50
1	2247	1347	1229	50
1	2248	1141	1386	49
1	2249	1268	1147	50
1	2250	1412	1094	50
1	2251	1339	1180	50
1	2252	1290	1173	50
1	2253	1262	1182	49
1	2254	1095	1344	50
1	2255	1174	1274	50
1	2256	1235	1227	50
1	2257	1349	1107	50
1	2258	1240	1312	50
1	2259	1337	1199	50
1	2260	1231	1225	50
1	2261	1251	1205	50
1	2262	1312	1228	50
1	2263	1275	1233	49
1	2264	1186	1288	50
1	2265	1349	1111	50
1	2266	1295	1306	50
1	2267	1318	1229	50
1	2268	1455	1089	50
1	2269	1367	1129	50
1	2270	1219	1312	50
1	2271	1080	1425	50
1	2272	1331	1141	50
1	2273	1295	1221	50
1	2274	1306	1171	50
1	2275	1323	1109	50
1	2276	1321	1073	50
1	2277	1239	1276	50
1	2278	1277	1221	50
1	2279	1317	1101	50
1	2280	1361	1178	50
1	2281	1282	1187	49
1	2282	1408	1060	50
1	2283	1317	1110	50
1	2284	1374	1180	50
1	2285	1303	1194	50
1	2286	1247	1292	50
1	2287	1183	1186	49
1	2288	1198	1282	50
1	2289	1413	1084	50
1	2290	1163	1331	50
1	2291	1236	1236	50
1	2292	1276	1301	50
1	2293	1098	1381	50
1	2294	1259	1230	50
1	2295	1218	1219	50
1	2296	1388	1032	50
1	2297	1164	1363	50
1	2298	1333	1103	50
1	2299	1307	1188	50
1	2300	1446	1162	50
1	2301	1307	1139	50
1	2302	1246	1227	50
1	2303	1397	1125	50
1	2304	1371	1113	50
1	2305	1281	1261	50
1	2306	1311	1165	50
1	2307	1162	1240	50
1	2308	1179	1333	50
1	2309	1281	1220	50
1	2310	1437	1093	50
1	2311	1332	1175	50
1	2312	1258	1225	50
1	2313	1457	1059	50
1	2314	1396	1126	50
1	2315	1235	1264	50
1	2316	1427	1041	50
1	2317	1263	1195	50
1	2318	1304	1221	50
1	2319	1164	1305	50
1	2320	1283	1292	50
1	2321	1312	1253	50
1	2322	1320	1191	50
1	2323	1198	1288	50
1	2324	1192	1246	49
1	2325	1428	1057	50
1	2326	1342	1083	50
1	2327	1416	1122	50
1	2328	1344	1181	50
1	2329	1321	1146	50
1	2330	1454	1152	50
1	2331	1404	1106	50
1	2332	1137	1278	50
1	2333	1117	1370	50
1	2334	1229	1263	50
1	2335	1271	1226	50
1	2336	1279	1266	50
1	2337	1188	1313	50
1	2338	1328	1180	50
1	2339	1214	1225	50
1	2340	1341	1242	50
1	2341	1356	1228	50
1	2342	1277	1220	50
1	2343	1368	1142	50
1	2344	1378	1135	50
1	2345	1255	1244	50
1	2346	1285	1150	50
1	2347	1216	1242	50
1	2348	1313	1211	50
1	2349	1377	1234	50
1	2350	1463	1061	50
1	2351	1243	1203	50
1	2352	1330	1181	50
1	2353	1220	1175	50
1	2354	1199	1256	50
1	2355	1261	1149	49
1	2356	1185	1233	50
1	2357	1245	1265	50
1	2358	1262	1169	50
1	2359	1300	1211	50
1	2360	1132	1410	50
1	2361	1173	1272	50
1	2362	1374	1109	50
1	2363	1131	1360	50
1	2364	1045	1497	50
1	2365	1353	1135	50
1	2366	1297	1161	50
1	2367	1259	1286	50
1	2368	1332	1250	50
1	2369	1259	1169	50
1	2370	1298	1161	50
1	2371	1083	1389	50
1	2372	1205	1225	49
1	2373	1295	1279	50
1	2374	1349	1154	50
1	2375	1184	1284	50
1	2376	1336	1139	50
1	2377	1297	1175	50
1	2378	1422	1049	50
1	2379	1218	1272	50
1	2380	1304	1173	50
1	2381	1117	1379	50
1	2382	1407	1191	50
1	2383	1342	1101	50
1	2384	1468	1159	50
1	2385	1289	1232	50
1	2386	1205	1305	49
1	2387	1308	1077	50
1	2388	1173	1325	50
1	2389	1196	1303	50
1	2390	1430	1113	50
1	2391	1242	1289	50
1	2392	1229	1243	50
1	2393	1372	1091	49
1	2394	1330	1178	50
1	2395	1409	1033	50
1	2396	1302	1059	50
1	2397	1321	1218	50
1	2398	1302	1215	50
1	2399	1349	1098	50
1	2400	1234	1217	50
1	2401	1239	1289	50
1	2402	1380	1136	50
1	2403	1265	1203	50
1	2404	1370	1250	50
1	2405	1113	1383	50
1	2406	1252	1253	50
1	2407	1256	1331	50
1	2408	1131	1349	50
1	2409	1253	1183	50
1	2410	1303	1163	50
1	2411	1325	1200	50
1	2412	1383	1107	50
1	2413	1384	1163	50
1	2414	1256	1246	50
1	2415	1318	1147	50
1	2416	1318	1163	50
1	2417	1258	1284	50
1	2418	1136	1320	50
1	2419	1239	1223	50
1	2420	1373	1110	50
1	2421	1139	1343	50
1	2422	1168	1188	50
1	2423	1186	1282	50
1	2424	1199	1241	50
1	2425	1375	1093	50
1	2426	1224	1292	50
1	2427	1462	1097	50
1	2428	1347	1239	50
1	2429	1147	1323	50
1	2430	1260	1215	50
1	2431	1339	1153	50
1	2432	1302	1183	50
1	2433	1294	1315	50
1	2434	1328	1080	50
1	2435	1276	1334	50
1	2436	1271	1300	50
1	2437	1330	1119	50
1	2438	1239	1118	50
1	2439	1165	1275	50
1	2440	1316	1216	50
1	2441	1239	1230	50
1	2442	1099	1391	50
1	2443	1347	1193	50
1	2444	1404	1045	50
1	2445	1350	1167	50
1	2446	1268	1238	50
1	2447	1143	1300	50
1	2448	1165	1377	50
1	2449	1271	1213	50
1	2450	1279	1220	50
1	2451	1369	1245	50
1	2452	1322	1110	50
1	2453	1349	1114	50
1	2454	1328	1121	50
1	2455	1448	1067	50
1	2456	1215	1275	50
1	2457	1284	1177	50
1	2458	1144	1356	50
1	2459	1225	1293	50
1	2460	1345	1217	50
1	2461	1376	1164	50
1	2462	1052	1354	50
1	2463	1374	997	49
1	2464	1322	1173	50
1	2465	1308	1169	50
1	2466	1234	1279	50
1	2467	1345	1183	50
1	2468	1376	1179	50
1	2469	1340	1169	50
1	2470	1306	1153	50
1	2471	1205	1300	50
1	2472	1241	1231	50
1	2473	1313	1266	50
1	2474	1358	1133	50
1	2475	1409	1165	50
1	2476	1310	1182	50
1	2477	1400	1097	50
1	2478	1229	1262	50
1	2479	1313	1136	50
1	2480	1366	1171	50
1	2481	1296	1094	50
1	2482	1147	1305	50
1	2483	1042	1392	50
1	2484	1300	1190	50
1	2485	1065	1268	49
1	2486	1285	1225	50
1	2487	1105	1303	50
1	2488	1393	1106	50
1	2489	1287	1099	50
1	2490	1264	1173	50
1	2491	1245	1262	50
1	2492	1163	1340	50
1	2493	1105	1452	50
1	2494	1309	1204	50
1	2495	1326	1136	50
1	2496	1269	1195	50
1	2497	1311	1145	50
1	2498	1275	1193	50
1	2499	1336	1126	50
1	2500	1107	1378	50
1	2501	1178	1223	49
1	2502	1333	1142	50
1	2503	1381	1138	50
1	2504	1444	1140	50
1	2505	1311	1207	50
1	2506	1310	1086	50
1	2507	1357	1165	50
1	2508	1127	1355	50
1	2509	1353	1109	50
1	2510	1441	1150	50
1	2511	1412	1059	49
1	2512	1244	1227	50
1	2513	1189	1286	50
1	2514	1341	1158	50
1	2515	1361	1183	50
1	2516	1278	1156	49
1	2517	1391	1116	50
1	2518	1362	1105	50
1	2519	1381	1211	50
1	2520	1250	1265	50
1	2521	1312	1161	50
1	2522	1160	1346	50
1	2523	1320	1161	50
1	2524	1312	1180	50
1	2525	1173	1324	50
1	2526	1322	1147	50
1	2527	1195	1266	50
1	2528	1296	1146	50
1	2529	1171	1295	50
1	2530	1306	1136	50
1	2531	1506	1074	50
1	2532	1107	1348	50
1	2533	1265	1309	50
1	2534	1200	1312	50
1	2535	1234	1344	50
1	2536	1280	1249	50
1	2537	1360	1152	50
1	2538	1325	1209	50
1	2539	1325	1193	50
1	2540	1339	1194	50
1	2541	1278	1236	50
1	2542	1218	1229	50
1	2543	1182	1278	50
1	2544	1262	1199	50
1	2545	1180	1300	50
1	2546	1334	1189	50
1	2547	1274	1301	50
1	2548	1236	1293	50
1	2549	1357	1157	50
1	2550	1349	1143	50
1	2551	1412	1190	50
1	2552	1257	1184	50
1	2553	1268	1240	50
1	2554	1333	1164	50
1	2555	1238	1298	50
1	2556	1365	1125	50
1	2557	1229	1227	50
1	2558	1215	1199	50
1	2559	1347	1137	50
1	2560	1196	1329	50
1	2561	1240	1238	50
1	2562	1342	1186	50
1	2563	1354	1171	50
1	2564	1404	1231	50
1	2565	1308	1131	50
1	2566	1351	1128	50
1	2567	1169	1309	50
1	2568	1228	1297	50
1	2569	1296	1111	50
1	2570	1190	1284	50
1	2571	1377	1063	50
1	2572	1360	1129	50
1	2573	1259	1270	50
1	2574	1356	1093	50
1	2575	1165	1273	50
1	2576	1421	1108	50
1	2577	1228	1215	49
1	2578	1201	1247	50
1	2579	1273	1257	50
1	2580	1252	1261	50
1	2581	1206	1217	50
1	2582	1190	1326	50
1	2583	1404	1019	50
1	2584	1231	1296	50
1	2585	1380	1144	50
1	2586	1276	1107	50
1	2587	1182	1242	50
1	2588	1231	1256	50
1	2589	1393	1094	50
1	2590	1213	1254	50
1	2591	1245	1239	50
1	2592	1327	1170	50
1	2593	1169	1337	50
1	2594	1314	1159	50
1	2595	1426	1049	50
1	2596	1262	1249	50
1	2597	1366	1125	50
1	2598	1230	1296	50
1	2599	1309	1223	50
1	2600	1258	1268	50
1	2601	1426	1161	50
1	2602	1310	1141	50
1	2603	1136	1316	49
1	2604	1341	1118	50
1	2605	1286	1282	50
1	2606	1266	1248	50
1	2607	1230	1222	50
1	2608	1376	1183	50
1	2609	1303	1250	50
1	2610	1187	1255	50
1	2611	1384	1118	50
1	2612	1244	1257	50
1	2613	1233	1294	50
1	2614	1193	1288	50
1	2615	1232	1300	50
1	2616	1242	1270	50
1	2617	1082	1474	50
1	2618	1105	1353	50
1	2619	1107	1398	49
1	2620	1287	1174	49
1	2621	1389	1124	50
1	2622	1256	1263	50
1	2623	1328	1229	50
1	2624	1188	1210	50
1	2625	1331	1157	49
1	2626	1264	1164	50
1	2627	1516	1043	50
1	2628	1296	1157	50
1	2629	1250	1236	50
1	2630	1214	1259	50
1	2631	1208	1233	50
1	2632	1301	1226	50
1	2633	1393	1079	49
1	2634	1354	1137	50
1	2635	1158	1365	50
1	2636	1377	1124	50
1	2637	1183	1333	50
1	2638	1368	1201	50
1	2639	1351	1110	50
1	2640	1338	1237	50
1	2641	1311	1168	50
1	2642	1339	1062	50
1	2643	1195	1299	50
1	2644	1214	1319	50
1	2645	1262	1263	50
1	2646	1289	1225	50
1	2647	1311	1205	50
1	2648	1392	1162	50
1	2649	1305	1169	50
1	2650	1287	1170	50
1	2651	1342	1108	50
1	2652	1176	1259	50
1	2653	1188	1330	50
1	2654	1373	1169	50
1	2655	1346	1234	50
1	2656	1293	1154	50
1	2657	1327	1199	50
1	2658	1262	1267	50
1	2659	1358	1131	50
1	2660	1331	1154	50
1	2661	1344	1255	50
1	2662	1474	1045	50
1	2663	1354	1078	50
1	2664	1350	1173	50
1	2665	1307	1208	50
1	2666	1316	1205	50
1	2667	1227	1288	50
1	2668	1314	1209	50
1	2669	1247	1234	50
1	2670	1155	1255	50
1	2671	1332	1182	50
1	2672	1275	1174	50
1	2673	1390	1092	50
1	2674	1197	1272	50
1	2675	1273	1238	50
1	2676	1325	1204	50
1	2677	1244	1197	49
1	2678	1388	1127	50
1	2679	1279	1216	50
1	2680	1202	1289	50
1	2681	1233	1113	50
1	2682	1253	1200	50
1	2683	1291	1294	50
1	2684	1275	1224	50
1	2685	1312	1186	50
1	2686	1264	1239	50
1	2687	1362	1170	50
1	2688	1342	1109	50
1	2689	1328	1214	50
1	2690	1267	1246	50
1	2691	1272	1185	50
1	2692	1319	1139	50
1	2693	1332	1120	50
1	2694	1391	1107	50
1	2695	1286	1198	50
1	2696	1290	1134	50
1	2697	1427	1123	50
1	2698	1318	1163	50
1	2699	1376	1190	50
1	2700	1504	1042	50
1	2701	1271	1211	50
1	2702	1090	1383	50
1	2703	1243	1231	50
1	2704	1323	1143	50
1	2705	1332	1170	50
1	2706	1338	1166	50
1	2707	1124	1365	50
1	2708	1301	1091	50
1	2709	1303	1245	50
1	2710	1258	1211	50
1	2711	1238	1321	50
1	2712	1472	1104	50
1	2713	1347	1219	50
1	2714	1339	1209	50
1	2715	1275	1174	50
1	2716	1321	1177	50
1	2717	1340	1224	50
1	2718	1347	1127	50
1	2719	1229	1242	50
1	2720	1247	1256	50
1	2721	1317	1172	50
1	2722	1344	1226	50
1	2723	1342	1217	50
1	2724	1362	1134	50
1	2725	1225	1270	50
1	2726	1374	1188	50
1	2727	1213	1289	50
1	2728	1332	1178	50
1	2729	1288	1174	50
1	2730	1224	1206	50
1	2731	1202	1328	50
1	2732	1230	1283	50
1	2733	1322	1232	50
1	2734	1381	1104	50
1	2735	1285	1194	50
1	2736	1192	1415	50
1	2737	1279	1243	50
1	2738	1270	1254	50
1	2739	1360	1163	50
1	2740	1378	1174	50
1	2741	1336	1265	50
1	2742	1360	1196	50
1	2743	1357	1114	50
1	2744	1243	1237	50
1	2745	1245	1235	50
1	2746	1348	1244	50
1	2747	1165	1321	50
1	2748	1328	1249	50
1	2749	1198	1286	50
1	2750	1545	1007	50
1	2751	1357	1052	50
1	2752	1243	1260	50
1	2753	1219	1289	50
1	2754	1244	1300	50
1	2755	1364	1158	50
1	2756	1313	1144	50
1	2757	1417	1108	50
1	2758	1204	1288	49
1	2759	1364	1208	50
1	2760	1200	1326	50
1	2761	1385	1008	50
1	2762	1210	1287	50
1	2763	1193	1228	50
1	2764	1199	1278	50
1	2765	1279	1176	50
1	2766	1407	1156	50
1	2767	1315	1207	50
1	2768	1205	1269	50
1	2769	1286	1260	50
1	2770	1226	1220	49
1	2771	1175	1254	50
1	2772	1231	1243	50
1	2773	1370	1056	49
1	2774	1154	1311	50
1	2775	1297	1178	50
1	2776	1378	1110	50
1	2777	1348	1093	50
1	2778	1352	1097	50
1	2779	1314	1208	50
1	2780	1334	1165	50
1	2781	1257	1239	50
1	2782	1236	1299	50
1	2783	1275	1242	50
1	2784	1406	1077	50
1	2785	1062	1396	50
1	2786	1223	1250	50
1	2787	1354	1167	50
1	2788	1354	1197	50
1	2789	1419	1095	50
1	2790	1269	1158	50
1	2791	1222	1280	50
1	2792	1271	1241	50
1	2793	1257	1314	50
1	2794	1265	1271	49
1	2795	1191	1337	50
1	2796	1270	1125	50
1	2797	1373	1082	50
1	2798	1257	1206	50
1	2799	1220	1312	50
1	2800	1340	1220	50
1	2801	1417	1259	50
1	2802	1216	1264	50
1	2803	1345	1220	50
1	2804	1186	1235	50
1	2805	1278	1208	50
1	2806	1280	1198	50
1	2807	1345	1084	50
1	2808	1257	1286	50
1	2809	1085	1375	50
1	2810	1445	1118	50
1	2811	1296	1179	50
1	2812	1188	1361	50
1	2813	1417	1158	50
1	2814	1365	1144	50
1	2815	1400	1053	50
1	2816	1283	1196	50
1	2817	1459	1029	50
1	2818	1317	1215	50
1	2819	1332	1144	50
1	2820	1296	1209	50
1	2821	1472	979	50
1	2822	1228	1272	50
1	2823	1289	1252	50
1	2824	1327	1164	50
1	2825	1197	1283	50
1	2826	1224	1218	49
1	2827	1303	1246	50
1	2828	1413	1053	50
1	2829	1365	1189	50
1	2830	1280	1216	50
1	2831	1264	1252	50
1	2832	1106	1373	50
1	2833	1454	1069	50
1	2834	1331	1203	50
1	2835	1246	1302	50
1	2836	1416	1044	50
1	2837	1151	1375	50
1	2838	1358	1136	50
1	2839	1364	1196	50
1	2840	1346	1142	50
1	2841	1316	1167	50
1	2842	1375	1161	50
1	2843	1477	1007	50
1	2844	1470	1022	50
1	2845	1204	1260	50
1	2846	1314	1186	50
1	2847	1151	1277	50
1	2848	1390	1123	50
1	2849	1405	1063	50
1	2850	1145	1351	50
1	2851	1236	1223	50
1	2852	1312	1127	50
1	2853	1303	1156	50
1	2854	1144	1322	50
1	2855	1238	1317	50
1	2856	1346	1234	50
1	2857	1268	1160	50
1	2858	1281	1238	50
1	2859	1174	1284	50
1	2860	1310	1193	49
1	2861	1451	1053	50
1	2862	1225	1312	50
1	2863	1323	1262	50
1	2864	1330	1131	50
1	2865	1220	1365	50
1	2866	1274	1191	50
1	2867	1374	1149	50
1	2868	1183	1286	50
1	2869	1310	1195	50
1	2870	1370	1161	50
1	2871	1411	1049	49
1	2872	1362	1193	50
1	2873	1226	1271	50
1	2874	1124	1318	50
1	2875	1208	1281	50
1	2876	1157	1317	50
1	2877	1455	1105	50
1	2878	1350	1189	50
1	2879	1247	1332	50
1	2880	1284	1267	50
1	2881	1334	1164	50
1	2882	1369	1133	50
1	2883	1344	1186	50
1	2884	1341	1121	50
1	2885	1324	1148	50
1	2886	1211	1333	50
1	2887	1289	1203	50
1	2888	1273	1171	49
1	2889	1161	1332	50
1	2890	1411	1162	50
1	2891	1262	1265	50
1	2892	1145	1283	50
1	2893	1292	1222	50
1	2894	1322	1217	50
1	2895	1354	1261	50
1	2896	1278	1198	50
1	2897	1301	1179	50
1	2898	1330	1183	50
1	2899	1317	1197	50
1	2900	1329	1141	50
1	2901	1324	1131	50
1	2902	1379	1185	50
1	2903	1322	1182	50
1	2904	1246	1248	50
1	2905	1213	1213	50
1	2906	1408	1132	50
1	2907	1293	1202	50
1	2908	1308	1191	50
1	2909	1261	1212	50
1	2910	1426	1035	49
1	2911	1257	1276	50
1	2912	1215	1247	50
1	2913	1336	1163	50
1	2914	1244	1210	50
1	2915	1215	1265	50
1	2916	1318	1258	50
1	2917	1279	1190	50
1	2918	1259	1280	50
1	2919	1321	1156	50
1	2920	1236	1208	50
1	2921	1181	1199	49
1	2922	1257	1207	50
1	2923	1223	1278	49
1	2924	1166	1342	50
1	2925	1127	1358	50
1	2926	1309	1165	50
1	2927	1221	1247	50
1	2928	1320	1157	50
1	2929	1133	1381	50
1	2930	1264	1213	50
1	2931	1252	1205	50
1	2932	1212	1282	50
1	2933	1298	1209	50
1	2934	1131	1322	50
1	2935	1256	1263	50
1	2936	1270	1267	50
1	2937	1406	1120	50
1	2938	1263	1168	50
1	2939	1437	1174	50
1	2940	1379	1121	50
1	2941	1243	1212	50
1	2942	1398	1220	50
1	2943	1194	1298	50
1	2944	1328	1194	50
1	2945	1276	1151	50
1	2946	1310	1236	50
1	2947	1256	1250	50
1	2948	1387	995	50
1	2949	1312	1200	50
1	2950	1534	1039	50
1	2951	1271	1259	50
1	2952	1331	1143	50
1	2953	1396	1138	50
1	2954	1181	1296	50
1	2955	1284	1306	50
1	2956	1143	1339	50
1	2957	1416	1120	50
1	2958	1253	1258	50
1	2959	1235	1257	50
1	2960	1377	1122	50
1	2961	1284	1201	50
1	2962	1331	1120	50
1	2963	1299	1139	50
1	2964	1215	1291	50
1	2965	1282	1300	50
1	2966	1235	1305	50
1	2967	1214	1314	50
1	2968	1186	1356	50
1	2969	1420	1064	50
1	2970	1288	1189	50
1	2971	1306	1107	50
1	2972	1368	1113	50
1	2973	1205	1218	50
1	2974	1238	1323	50
1	2975	1412	1134	50
1	2976	1255	1263	50
1	2977	1322	1164	50
1	2978	1217	1331	50
1	2979	1236	1281	50
1	2980	1223	1235	50
1	2981	1385	1169	50
1	2982	1434	1035	50
1	2983	1302	1138	49
1	2984	1290	1181	50
1	2985	1386	1040	50
1	2986	1157	1361	50
1	2987	1233	1231	50
1	2988	1282	1174	50
1	2989	1383	1174	50
1	2990	1226	1165	49
1	2991	1292	1207	50
1	2992	1201	1263	50
1	2993	1403	1129	50
1	2994	1262	1286	50
1	2995	1236	1257	50
1	2996	1285	1201	50
1	2997	1412	1188	50
1	2998	1267	1248	50
1	2999	1289	1239	50
1	3000	1192	1350	50
1	3001	1240	1271	50
1	3002	1329	1215	50
1	3003	1170	1278	50
1	3004	1376	1112	50
1	3005	1319	1140	50
1	3006	1258	1280	50
1	3007	1334	1234	50
1	3008	1289	1127	50
1	3009	1189	1397	50
1	3010	1328	1182	50
1	3011	1471	1131	50
1	3012	1254	1273	50
1	3013	1278	1250	50
1	3014	1296	1199	50
1	3015	1359	1004	49
1	3016	1174	1313	50
1	3017	1324	1163	50
1	3018	1308	1309	50
1	3019	1344	1060	49
1	3020	1231	1190	50
1	3021	1134	1369	50
1	3022	1327	1172	50
1	3023	1320	1140	50
1	3024	1293	1234	50
1	3025	1349	1136	50
1	3026	1188	1394	50
1	3027	1210	1274	50
1	3028	1336	1192	50
1	3029	1276	1243	50
1	3030	1309	1261	50
1	3031	1109	1353	50
1	3032	1258	1150	50
1	3033	1468	1022	50
1	3034	1202	1376	50
1	3035	1335	1226	50
1	3036	1297	1102	50
1	3037	1350	1161	50
1	3038	1304	1146	50
1	3039	1298	1305	50
1	3040	1182	1271	50
1	3041	1366	1050	50
1	3042	1368	1175	50
1	3043	1296	1212	50
1	3044	1421	1146	50
1	3045	1168	1306	50
1	3046	1152	1350	50
1	3047	1100	1405	50
1	3048	1249	1184	50
1	3049	1254	1223	50
1	3050	1178	1265	50
1	3051	1366	1190	50
1	3052	1086	1325	49
1	3053	1255	1153	50
1	3054	1337	1162	50
1	3055	1393	1240	50
1	3056	1202	1299	50
1	3057	1350	1131	50
1	3058	1210	1228	50
1	3059	1249	1279	50
1	3060	1320	1248	50
1	3061	1340	1133	50
1	3062	1216	1276	50
1	3063	1193	1322	50
1	3064	1353	1147	50
1	3065	1301	1187	50
1	3066	1362	1146	50
1	3067	1335	1193	50
1	3068	1204	1269	50
1	3069	1076	1362	50
1	3070	1334	1184	50
1	3071	1279	1242	50
1	3072	1306	1159	50
1	3073	1248	1237	50
1	3074	1316	1183	50
1	3075	1272	1194	50
1	3076	1278	1273	50
1	3077	1259	1203	50
1	3078	1245	1313	50
1	3079	1450	1061	50
1	3080	1328	1178	50
1	3081	1226	1299	50
1	3082	1428	1121	50
1	3083	1183	1276	49
1	3084	1212	1211	50
1	3085	1257	1261	50
1	3086	1302	1117	50
1	3087	1313	1184	50
1	3088	1120	1325	50
1	3089	1271	1167	50
1	3090	1222	1307	50
1	3091	1356	1203	50
1	3092	1221	1236	50
1	3093	1257	1216	49
1	3094	1284	1197	50
1	3095	1402	1123	50
1	3096	1298	1222	50
1	3097	1402	1114	50
1	3098	1261	1251	50
1	3099	1317	1207	50
1	3100	1205	1203	50
1	3101	1317	1107	50
1	3102	1253	1221	50
1	3103	1401	1150	50
1	3104	1365	1154	50
1	3105	1232	1309	50
1	3106	1127	1418	50
1	3107	1403	1128	50
1	3108	1334	1165	50
1	3109	1183	1312	50
1	3110	1231	1240	50
1	3111	1354	1087	50
1	3112	1305	1281	50
1	3113	1267	1167	50
1	3114	1365	1184	50
1	3115	1238	1200	50
1	3116	1325	1177	49
1	3117	1324	1048	50
1	3118	1240	1243	50
1	3119	1173	1236	50
1	3120	1193	1253	50
1	3121	1252	1229	50
1	3122	1266	1235	50
1	3123	1275	1214	50
1	3124	1329	1128	50
1	3125	1333	1197	50
1	3126	1288	1202	50
1	3127	1473	1016	50
1	3128	1202	1274	50
1	3129	1208	1283	50
1	3130	1452	1147	50
1	3131	1428	1087	50
1	3132	1211	1239	50
1	3133	1216	1379	50
1	3134	1190	1205	50
1	3135	1373	1182	50
1	3136	1268	1211	50
1	3137	1354	1133	50
1	3138	1247	1221	50
1	3139	1124	1368	50
1	3140	1297	1225	50
1	3141	1357	1149	50
1	3142	1210	1274	50
1	3143	1336	1170	50
1	3144	1285	1204	50
1	3145	1358	1163	50
1	3146	1326	1214	50
1	3147	1240	1329	50
1	3148	1287	1206	50
1	3149	1257	1230	50
1	3150	1236	1224	50
1	3151	1317	1175	50
1	3152	1353	1065	50
1	3153	1390	1113	50
1	3154	1394	1201	50
1	3155	1174	1302	49
1	3156	1331	1138	50
1	3157	1425	1093	50
1	3158	1284	1261	50
1	3159	1329	1150	50
1	3160	1296	1106	50
1	3161	1285	1220	50
1	3162	1339	1221	50
1	3163	1331	1154	50
1	3164	1330	1230	50
1	3165	1294	1148	50
1	3166	1221	1370	50
1	3167	1197	1222	50
1	3168	1367	1147	50
1	3169	1424	1032	50
1	3170	1348	1116	50
1	3171	1297	1200	50
1	3172	1258	1219	50
1	3173	1235	1240	50
1	3174	1322	1217	50
1	3175	1083	1363	50
1	3176	1401	1111	49
1	3177	1264	1185	50
1	3178	1177	1254	50
1	3179	1332	1179	50
1	3180	1262	1201	50
1	3181	1391	1116	50
1	3182	1244	1263	50
1	3183	1313	1121	50
1	3184	1250	1290	50
1	3185	1242	1138	49
1	3186	1325	1134	50
1	3187	1249	1253	50
1	3188	1338	1126	50
1	3189	1205	1368	50
1	3190	1448	1055	49
1	3191	1313	1179	50
1	3192	1274	1178	49
1	3193	1377	1063	50
1	3194	1429	1151	50
1	3195	1273	1189	50
1	3196	1286	1242	50
1	3197	1201	1271	50
1	3198	1263	1205	50
1	3199	1179	1318	50
1	3200	1332	1111	50
1	3201	1304	1119	50
1	3202	1209	1336	50
1	3203	1426	1150	50
1	3204	1241	1290	50
1	3205	1506	1094	50
1	3206	1325	1154	50
1	3207	1410	1115	50
1	3208	1209	1260	50
1	3209	1302	1172	50
1	3210	1216	1258	50
1	3211	1159	1334	50
1	3212	1172	1355	50
1	3213	1271	1211	50
1	3214	1333	1162	50
1	3215	1248	1284	50
1	3216	1273	1287	50
1	3217	1260	1261	50
1	3218	1261	1170	50
1	3219	1308	1150	50
1	3220	1261	1164	50
1	3221	1219	1271	50
1	3222	1376	1144	50
1	3223	1331	1152	50
1	3224	1360	1226	50
1	3225	1235	1351	50
1	3226	1386	1130	50
1	3227	1324	1249	50
1	3228	1339	1127	50
1	3229	1267	1248	50
1	3230	1277	1209	50
1	3231	1405	1090	50
1	3232	1250	1256	50
1	3233	1176	1300	50
1	3234	1271	1222	50
1	3235	1315	1235	50
1	3236	1372	1120	50
1	3237	1178	1281	50
1	3238	1415	1199	50
1	3239	1372	1107	50
1	3240	1367	1194	50
1	3241	1179	1260	50
1	3242	1167	1309	50
1	3243	1337	1150	50
1	3244	1280	1227	50
1	3245	1253	1176	50
1	3246	1335	1176	50
1	3247	1191	1290	50
1	3248	1296	1302	50
1	3249	1208	1295	50
1	3250	1332	1203	50
1	3251	1407	1151	50
1	3252	1269	1214	50
1	3253	1371	1172	50
1	3254	1281	1200	50
1	3255	1288	1254	50
1	3256	1324	1175	50
1	3257	1161	1376	50
1	3258	1357	1228	50
1	3259	1248	1255	50
1	3260	1380	1176	50
1	3261	1238	1248	50
1	3262	1180	1336	50
1	3263	1237	1234	50
1	3264	1330	1126	50
1	3265	1483	1056	50
1	3266	1314	1252	50
1	3267	1425	1061	50
1	3268	1201	1327	50
1	3269	1102	1406	50
1	3270	1299	1179	50
1	3271	1345	1190	50
1	3272	1406	1174	50
1	3273	1226	1317	50
1	3274	1284	1170	50
1	3275	1278	1208	49
1	3276	1374	1111	50
1	3277	1281	1147	49
1	3278	1471	1042	50
1	3279	1309	1212	50
1	3280	1411	1128	50
1	3281	1419	1046	50
1	3282	1077	1355	49
1	3283	1357	1146	50
1	3284	1233	1295	50
1	3285	1329	1132	50
1	3286	1246	1340	50
1	3287	1383	1150	50
1	3288	1228	1256	50
1	3289	1096	1366	50
1	3290	1270	1139	50
1	3291	1394	1097	50
1	3292	1171	1309	49
1	3293	1375	1172	50
1	3294	1166	1347	50
1	3295	1401	1091	50
1	3296	1320	1102	50
